Antigua and Barbuda,27,Passing clouds.,Vc Bird International Antigua Airport,"6 Dec 2024, 00:24:14","6 Dec 2024, 00:00",N/A,1015,74,22,24/12/2999
Argentina,21,Clear.,Buenos Aires Airport,"6 Dec 2024, 01:24:14","6 Dec 2024, 01:00",16,1003,64,14,24/12/2999
Armenia,-1,Clear.,Makko,"6 Dec 2024, 08:24:15","6 Dec 2024, 07:00",10,1030,86,-3,24/12/2999
Aruba,28,Passing clouds.,Queen Beatrix Airport - Aruba,"6 Dec 2024, 00:24:15","6 Dec 2024, 00:00",N/A,1012,70,22,24/12/2999
Australia,33,Passing clouds.,Canberra Airport,"6 Dec 2024, 15:24:15","6 Dec 2024, 15:00",N/A,1015,44,19,24/12/2999
Austria,1,Passing clouds.,Vienna Schwechat-Flughafen Airport,"6 Dec 2024, 05:24:15","6 Dec 2024, 04:50",N/A,1014,70,-4,24/12/2999
Azerbaijan,8,Overcast.,Baku / Bine Airport,"6 Dec 2024, 08:24:16","6 Dec 2024, 08:00",7,1030,93,7,24/12/2999
Bahamas,17,Partly cloudy.,Nassau Airport,"5 Dec 2024, 23:24:16","5 Dec 2024, 23:00",N/A,1021,83,14,24/12/2999
Bahrain,20,Clear.,Bahrain International Airport,"6 Dec 2024, 07:24:16","6 Dec 2024, 06:00",16,1020,88,18,24/12/2999
Bangladesh,23,Sunny.,Dhaka,"6 Dec 2024, 10:24:16","6 Dec 2024, 09:00",4,1014,58,14,24/12/2999
Barbados,27,Passing clouds.,Grantley Adams,"6 Dec 2024, 00:24:16","6 Dec 2024, 00:00",N/A,1012,84,24,24/12/2999
Belarus,-3,Overcast.,Minsk,"6 Dec 2024, 07:24:17","6 Dec 2024, 07:00",N/A,1025,93,-4,24/12/2999
Belgium,8,Sprinkles. Passing clouds.,Brussels National Airport,"6 Dec 2024, 05:24:17","6 Dec 2024, 04:50",N/A,1005,76,4,24/12/2999
Belize,22,Passing clouds.,Belize / Phillip Goldston Intl. Airport,"5 Dec 2024, 22:24:17","5 Dec 2024, 21:00",25,1019,84,20,24/12/2999
Benin,28,Passing clouds.,Cotonou Airport,"6 Dec 2024, 05:24:17","6 Dec 2024, 03:00",N/A,1010,84,25,24/12/2999
Bermuda,21,Scattered showers. Partly cloudy.,Bermuda,"6 Dec 2024, 00:24:18","6 Dec 2024, 00:08",N/A,1015,57,12,24/12/2999
Bhutan,-9,Low level haze.,Pagri,"6 Dec 2024, 10:24:18","6 Dec 2024, 09:00",2,1023,91,-10,24/12/2999
Bosnia-Herzegovina,0,Partly cloudy.,Sarajevo / Butmir,"6 Dec 2024, 05:24:18","6 Dec 2024, 05:00",6,1018,100,0,24/12/2999
Botswana,22,Sunny.,Seretse Khama International Airport,"6 Dec 2024, 06:24:18","6 Dec 2024, 06:00",16,1013,41,8,24/12/2999
Brazil,21,Clear.,Brasilia Aeroporto,"6 Dec 2024, 01:24:18","6 Dec 2024, 01:00",16,1017,94,20,24/12/2999
British Virgin Islands,27,Passing clouds.,Beef Island - Tortola,"6 Dec 2024, 00:24:19","5 Dec 2024, 22:00",16,1016,79,23,24/12/2999
Brunei,30,Partly sunny.,Brunei Airport,"6 Dec 2024, 12:24:19","6 Dec 2024, 11:30",N/A,1009,70,24,24/12/2999
Bulgaria,3,Light rain. Overcast.,Sofia Observ.,"6 Dec 2024, 06:24:19","6 Dec 2024, 05:00",8,1024,90,2,24/12/2999
Cambodia,31,Scattered clouds.,Phnom-Penh / Pochentong,"6 Dec 2024, 11:24:19","6 Dec 2024, 10:30",N/A,1009,59,22,24/12/2999
Cameroon,22,Passing clouds.,Yaounde Airport,"6 Dec 2024, 05:24:20","6 Dec 2024, 04:00",6,1014,94,21,24/12/2999
Canada,-5,Light snow. Overcast.,Ottawa Int'L. Ont.,"5 Dec 2024, 23:24:20","5 Dec 2024, 23:00",16,1010,74,-9,24/12/2999
Cayman Islands,26,Passing clouds.,Owen Roberts Airportgrand Cayman,"5 Dec 2024, 23:24:20","5 Dec 2024, 23:00",N/A,1017,70,20,24/12/2999
Central African Republic,20,Clear.,Bangui Airport,"6 Dec 2024, 05:24:20","6 Dec 2024, 04:00",7,1012,94,19,24/12/2999
Chad,19,Clear.,Ndjamena,"6 Dec 2024, 05:24:20","6 Dec 2024, 03:00",8,1011,52,9,24/12/2999
Chile,13,Clear.,Pudahuel,"6 Dec 2024, 01:24:21","6 Dec 2024, 01:00",16,1017,63,6,24/12/2999
China,7,Quite cool.,Beijing,"6 Dec 2024, 12:24:21","6 Dec 2024, 11:00",30,1024,28,-11,24/12/2999
Colombia,13,Passing clouds.,Bogota / Eldorado,"5 Dec 2024, 23:24:21","5 Dec 2024, 23:00",N/A,1026,100,13,24/12/2999
Congo,22,Clear.,Brazzaville / Maya-Maya,"6 Dec 2024, 05:24:22","6 Dec 2024, 04:00",8,1013,100,22,24/12/2999
Congo Dem. Rep.,22,Clear.,Brazzaville / Maya-Maya,"6 Dec 2024, 05:24:22","6 Dec 2024, 04:00",8,1013,100,22,24/12/2999
Cook Islands,26,Scattered clouds.,Rarotonga,"5 Dec 2024, 18:24:22","5 Dec 2024, 17:30",N/A,1013,74,21,24/12/2999
Costa Rica,22,Passing clouds.,Juan Santamaria,"5 Dec 2024, 22:24:22","5 Dec 2024, 22:00",N/A,1016,73,17,24/12/2999
Cote d'Ivoire (Ivory Coast),22,Clear.,Yamoussoukro,"6 Dec 2024, 04:24:23","5 Dec 2024, 21:00",8,1011,93,21,24/12/2999
Croatia,0,Passing clouds.,Zagreb / Pleso,"6 Dec 2024, 05:24:23","6 Dec 2024, 05:00",N/A,1018,93,-1,24/12/2999
Cuba,15,Passing clouds.,Aeropuerto Jose Marti - Rancho-Boyeros - Habana,"5 Dec 2024, 23:24:23","5 Dec 2024, 22:50",7,1021,94,14,24/12/2999
Cyprus,8,Passing clouds.,Ercan,"6 Dec 2024, 06:24:23","6 Dec 2024, 05:50",N/A,1022,93,7,24/12/2999
Cyprus,8,Passing clouds.,Ercan,"6 Dec 2024, 06:24:23","6 Dec 2024, 05:50",N/A,1022,93,7,24/12/2999
Czechia,2,Mostly cloudy.,Václav Havel Airport Prague,"6 Dec 2024, 05:24:24","6 Dec 2024, 05:00",N/A,1005,70,-3,24/12/2999
Denmark,4,Passing clouds.,Koebenhavn-Kastrup Airport,"6 Dec 2024, 05:24:24","6 Dec 2024, 04:50",N/A,1001,81,1,24/12/2999
Djibouti,23,Passing clouds.,Djibouti  Ambouli,"6 Dec 2024, 07:24:24","6 Dec 2024, 06:00",N/A,1016,83,20,24/12/2999
Dominica,27,Passing clouds.,Melville Hall Airport,"6 Dec 2024, 00:24:24","5 Dec 2024, 22:00",N/A,1015,79,23,24/12/2999
Dominican Republic,25,Passing clouds.,Santo Domingo,"6 Dec 2024, 00:24:25","5 Dec 2024, 23:00",16,1016,91,24,24/12/2999
Ecuador,10,Light rain. Mostly cloudy.,Latacunga Airport,"5 Dec 2024, 23:24:25","5 Dec 2024, 22:00",N/A,1030,94,9,24/12/2999
Egypt,15,Clear.,Cairo Airport,"6 Dec 2024, 06:24:25","6 Dec 2024, 06:00",6,1017,82,12,24/12/2999
El Salvador,27,Clear.,El Salvador Intl. Airport / Comalapa,"5 Dec 2024, 22:24:25","5 Dec 2024, 22:00",16,1013,58,18,24/12/2999
Equatorial Guinea,23,Thunderstorms. Passing clouds.,Malabo/Fernando Poo,"6 Dec 2024, 05:24:25","6 Dec 2024, 04:00",N/A,1010,100,23,24/12/2999
Estonia,-2,Low clouds.,Tallinn,"6 Dec 2024, 06:24:26","6 Dec 2024, 05:50",N/A,1021,86,-4,24/12/2999
Ethiopia,7,Clear.,Addis Ababa Airport,"6 Dec 2024, 07:24:26","6 Dec 2024, 06:00",16,1027,66,1,24/12/2999
Falkland Islands,3,Passing clouds.,Mount Pleasant Airport,"6 Dec 2024, 01:24:26","6 Dec 2024, 00:50",N/A,1013,56,-5,24/12/2999
Fiji,25,Hail. Overcast.,Nausori,"6 Dec 2024, 16:24:26","6 Dec 2024, 15:00",10,1012,99,25,24/12/2999
Finland,0,Passing clouds.,Helsinki-Vantaa,"6 Dec 2024, 06:24:26","6 Dec 2024, 05:50",N/A,1021,93,-1,24/12/2999
France,9,Mostly cloudy.,Villacoublay,"6 Dec 2024, 05:24:27","6 Dec 2024, 05:00",N/A,1014,82,6,24/12/2999
Gabon,24,Passing clouds.,Libreville Airport,"6 Dec 2024, 05:24:27","6 Dec 2024, 04:00",N/A,1010,100,24,24/12/2999
Gambia,23,Clear.,Banjul / Yundum,"6 Dec 2024, 04:24:28","6 Dec 2024, 03:00",9,1012,31,5,24/12/2999
Georgia,0,Clear.,Tbilisi,"6 Dec 2024, 08:24:28","6 Dec 2024, 07:00",N/A,1033,92,-2,24/12/2999
Germany,3,Light rain. Passing clouds.,Berlin-Schoenefeld,"6 Dec 2024, 05:24:28","6 Dec 2024, 04:50",N/A,1001,81,0,24/12/2999
Ghana,26,Passing clouds.,Accra Airport,"6 Dec 2024, 04:24:29","6 Dec 2024, 04:00",N/A,1010,94,25,24/12/2999
Gibraltar,13,Clear.,Gibraltar Airport,"6 Dec 2024, 05:24:29","6 Dec 2024, 04:50",N/A,1028,82,10,24/12/2999
Greece,15,Cool.,Athinai Airport,"6 Dec 2024, 06:24:29","6 Dec 2024, 05:00",N/A,1017,80,12,24/12/2999
Greenland,-8,Passing clouds.,Godthaab / Nuuk,"6 Dec 2024, 02:24:29","6 Dec 2024, 01:50",N/A,1012,73,-12,24/12/2999
Grenada,27,Sprinkles. Passing clouds.,Point Salines Airport,"6 Dec 2024, 00:24:29","5 Dec 2024, 22:00",N/A,1013,79,23,24/12/2999
Guatemala,16,Passing clouds.,Guatemala Aeropuertola Aurora,"5 Dec 2024, 22:24:30","5 Dec 2024, 22:00",N/A,1025,88,14,24/12/2999
Guinea,26,Fog.,Conakry / Gbessia,"6 Dec 2024, 04:24:30","6 Dec 2024, 04:00",4,1010,89,24,24/12/2999
Guinea-Bissau,22,Overcast.,Bissau Aeroport,"6 Dec 2024, 04:24:30","5 Dec 2024, 21:00",10,1013,49,11,24/12/2999
Guyana,25,Partly sunny.,Georgetown,"6 Dec 2024, 00:24:30","5 Dec 2024, 17:00",10,1010,92,24,24/12/2999
Honduras,20,Scattered showers. Passing clouds.,Tegucigalpa Airport,"5 Dec 2024, 22:24:31","5 Dec 2024, 22:00",N/A,1021,83,17,24/12/2999
Hungary,-1,Ice fog.,Ferenc Liszt International Airport,"6 Dec 2024, 05:24:31","6 Dec 2024, 05:00",0,1020,100,-1,24/12/2999
Iceland,-3,Passing clouds.,Reykjavik Airport,"6 Dec 2024, 04:24:31","6 Dec 2024, 04:00",N/A,996,93,-4,24/12/2999
India,14,Sunny.,New Delhi / Safdarjung,"6 Dec 2024, 09:54:32","6 Dec 2024, 08:30",2,1015,67,8,24/12/2999
Indonesia,27,Overcast.,Jakarta/Observatory,"6 Dec 2024, 11:24:32","6 Dec 2024, 10:00",7,1009,84,24,24/12/2999
Iran,3,Haze.,Tehran-Mehrabad,"6 Dec 2024, 07:54:32","6 Dec 2024, 07:30",5,1026,45,-8,24/12/2999
Iraq,6,Clear.,Baghdad,"6 Dec 2024, 07:24:32","6 Dec 2024, 06:00",10,1024,65,0,24/12/2999
Ireland,4,Passing clouds.,Dublin Airport,"6 Dec 2024, 04:24:32","6 Dec 2024, 04:00",N/A,1015,87,2,24/12/2999
Isle of Man,8,Passing clouds.,Isle Of Man / Ronaldsway Airport,"6 Dec 2024, 04:24:33","6 Dec 2024, 03:50",N/A,1013,71,3,24/12/2999
Israel,12,Quite cool.,Khallat Ḩamāmah - MADIS Station,"6 Dec 2024, 06:24:33","6 Dec 2024, 05:40",N/A,918,60,5,24/12/2999
Italy,3,Clear.,Rome / Ciampino,"6 Dec 2024, 05:24:33","6 Dec 2024, 04:50",16,1018,81,0,24/12/2999
Jamaica,26,Passing clouds.,Kingston / Norman Manley,"5 Dec 2024, 23:24:33","5 Dec 2024, 22:00",20,1015,85,24,24/12/2999
Japan,16,Passing clouds.,Tokyo Heliport,"6 Dec 2024, 13:24:33","6 Dec 2024, 12:00",N/A,1006,36,1,24/12/2999
Jordan,10,Haze.,Amman Airport,"6 Dec 2024, 07:24:34","6 Dec 2024, 07:00",5,1024,50,0,24/12/2999
Kazakhstan,-8,Passing clouds.,Astana,"6 Dec 2024, 09:24:34","6 Dec 2024, 08:30",9,1025,93,-9,24/12/2999
Kenya,17,Passing clouds.,Nairobi / Wilson,"6 Dec 2024, 07:24:34","6 Dec 2024, 06:00",N/A,1023,83,14,24/12/2999
Kiribati,31,Overcast.,Tarawa,"6 Dec 2024, 16:24:34","6 Dec 2024, 12:00",50,1006,71,25,24/12/2999
Kosovo,4,Chilly.,Vranje,"6 Dec 2024, 05:24:35","6 Dec 2024, 04:00",N/A,1022,100,4,24/12/2999
Kuwait,15,Clear.,Kuwait Internationalairport,"6 Dec 2024, 07:24:35","6 Dec 2024, 06:00",10,1022,65,9,24/12/2999
Kyrgyzstan,-7,Fog.,Bishkek,"6 Dec 2024, 10:24:35","6 Dec 2024, 09:00",0,1035,94,-8,24/12/2999
Laos,28,Passing clouds.,Vientiane Airport,"6 Dec 2024, 11:24:35","6 Dec 2024, 10:30",8,1014,74,23,24/12/2999
Latvia,0,Overcast.,Riga Airport,"6 Dec 2024, 06:24:35","6 Dec 2024, 05:50",N/A,1021,80,-3,24/12/2999
Lebanon,14,Passing clouds.,Beirut Airport,"6 Dec 2024, 06:24:36","6 Dec 2024, 06:00",8,1021,59,6,24/12/2999
Liberia,24,Fog.,Roberts Field,"6 Dec 2024, 04:24:36","6 Dec 2024, 04:00",9,1010,94,23,24/12/2999
Liechtenstein,5,Rain. Overcast.,Vaduz,"6 Dec 2024, 05:24:36","6 Dec 2024, 04:00",9,1014,70,0,24/12/2999
Lithuania,-3,Low clouds.,Vilnius Airport,"6 Dec 2024, 06:24:36","6 Dec 2024, 05:50",N/A,1022,86,-5,24/12/2999
Luxembourg,7,Passing clouds.,Luxembourg Airport,"6 Dec 2024, 05:24:36","6 Dec 2024, 04:50",N/A,1006,71,2,24/12/2999
Madagascar,21,Passing clouds.,Antananarivo / Ivato,"6 Dec 2024, 07:24:37","6 Dec 2024, 07:00",N/A,1020,69,15,24/12/2999
Malaysia,31,Passing clouds.,Sultan Abdul Aziz Shah-Subang,"6 Dec 2024, 12:24:37","6 Dec 2024, 11:00",N/A,1009,66,24,24/12/2999
Maldives,30,Partly sunny.,Male Airport,"6 Dec 2024, 09:24:37","6 Dec 2024, 09:00",N/A,1012,70,24,24/12/2999
Mali,21,Clear.,Bamako / Senou,"6 Dec 2024, 04:24:37","6 Dec 2024, 03:30",16,1014,27,1,24/12/2999
Malta,16,Partly cloudy.,Luqa,"6 Dec 2024, 05:24:38","6 Dec 2024, 04:45",N/A,1012,72,11,24/12/2999
Marshall Islands,28,Cloudy.,Majuro Atoll,"6 Dec 2024, 16:24:38","6 Dec 2024, 15:51",24,1005,87,25,24/12/2999
Mauritius,22,Passing clouds.,Vacoas (Mauritius),"6 Dec 2024, 08:24:38","6 Dec 2024, 07:00",25,N/A,83,19,24/12/2999
Mexico,16,Passing clouds.,Mexico City / Licenci,"5 Dec 2024, 22:24:39","5 Dec 2024, 21:45",16,1029,55,7,24/12/2999
Micronesia,31,Cloudy.,Pohnpei,"6 Dec 2024, 15:24:39","6 Dec 2024, 13:54",24,1006,73,26,24/12/2999
Moldova,-3,Overcast.,Chisinau International Airport,"6 Dec 2024, 06:24:39","6 Dec 2024, 06:00",N/A,1026,93,-4,24/12/2999
Monaco,7,Clear.,Nice Airport,"6 Dec 2024, 05:24:39","6 Dec 2024, 05:00",16,1018,71,2,24/12/2999
Mongolia,-12,Sunny.,Ulan-Bator,"6 Dec 2024, 12:24:39","6 Dec 2024, 12:00",16,1026,72,-16,24/12/2999
Montenegro,7,Sprinkles. Mostly cloudy.,Podgorica Titograd,"6 Dec 2024, 05:24:40","6 Dec 2024, 05:00",6,1019,100,7,24/12/2999
Montserrat,27,Passing clouds.,Vc Bird International Antigua Airport,"6 Dec 2024, 00:24:40","6 Dec 2024, 00:00",N/A,1015,74,22,24/12/2999
Morocco,10,Clear.,Rabat-Sale,"6 Dec 2024, 05:24:40","6 Dec 2024, 05:00",8,1027,100,10,24/12/2999
Mozambique,26,Partly sunny.,Maputo / Mavalane,"6 Dec 2024, 06:24:40","6 Dec 2024, 05:00",N/A,1008,79,22,24/12/2999
Namibia,20,Mild.,Windhoek,"6 Dec 2024, 06:24:41","6 Dec 2024, 05:00",N/A,N/A,25,0,24/12/2999
Nepal,14,Fog.,Kathmandu Airport,"6 Dec 2024, 10:09:41","6 Dec 2024, 09:45",4,1018,72,9,24/12/2999
Netherlands,9,Passing clouds.,Amsterdam Schiphol Airport,"6 Dec 2024, 05:24:41","6 Dec 2024, 04:55",N/A,999,76,5,24/12/2999
New Zealand,17,Clear.,Wellington Airport,"6 Dec 2024, 17:24:41","6 Dec 2024, 16:30",N/A,1015,68,11,24/12/2999
Nicaragua,25,Passing clouds.,Managua A. C. Sandino,"5 Dec 2024, 22:24:41","5 Dec 2024, 21:00",N/A,1012,94,24,24/12/2999
Niger,20,Clear.,Niamey-Aero,"6 Dec 2024, 05:24:42","6 Dec 2024, 04:00",16,1013,28,1,24/12/2999
Niue,27,Passing clouds.,Alofi / Niue,"5 Dec 2024, 17:24:42","5 Dec 2024, 16:30",N/A,1011,74,22,24/12/2999
North Korea,0,Sunny.,Pyongyang,"6 Dec 2024, 13:24:42","6 Dec 2024, 12:00",10,1022,50,-9,24/12/2999
North Macedonia,7,Fog.,Skopje-Petrovec,"6 Dec 2024, 05:24:42","6 Dec 2024, 04:50",5,1021,100,7,24/12/2999
Norway,1,Freezing rain. Overcast.,Oslo-Blindern,"6 Dec 2024, 05:24:42","6 Dec 2024, 04:00",3,1005,98,1,24/12/2999
Oman,24,Mild.,Mina Sultan Qaboos,"6 Dec 2024, 08:24:43","6 Dec 2024, 07:00",N/A,1018,64,17,24/12/2999
Pakistan,8,Sunny.,Islamabad Airport,"6 Dec 2024, 09:24:43","6 Dec 2024, 08:00",4,1018,80,4,24/12/2999
Palau,28,Overcast.,Babelthuap Island  Babelthuap/Koror Airport,"6 Dec 2024, 13:24:43","6 Dec 2024, 09:00",24,1008,84,25,24/12/2999
Panama,27,Overcast.,Marcos A. Gelabert,"5 Dec 2024, 23:24:43","5 Dec 2024, 23:00",N/A,1010,84,24,24/12/2999
Papua New Guinea,31,Scattered clouds.,Moresby,"6 Dec 2024, 14:24:44","6 Dec 2024, 14:00",N/A,1005,70,25,24/12/2999
Paraguay,26,Clear.,Asuncion / Aeropuerto,"6 Dec 2024, 01:24:44","6 Dec 2024, 01:00",16,1004,89,24,24/12/2999
Peru,19,Passing clouds.,Lima-Callao / Aerop. Internacional Jorgechavez,"5 Dec 2024, 23:24:44","5 Dec 2024, 22:00",10,1013,83,16,24/12/2999
Philippines,32,Scattered clouds.,Science Garden,"6 Dec 2024, 12:24:44","6 Dec 2024, 11:00",8,1009,54,22,24/12/2999
Poland,2,Passing clouds.,Warsaw Okecie Airport,"6 Dec 2024, 05:24:44","6 Dec 2024, 05:00",N/A,1016,93,1,24/12/2999
Portugal,12,Clear.,Lisbon Portela Airport,"6 Dec 2024, 04:24:45","6 Dec 2024, 03:30",16,1031,100,12,24/12/2999
Puerto Rico,27,Passing clouds.,Luis Munoz Marin,"6 Dec 2024, 00:24:45","5 Dec 2024, 23:56",16,1016,79,23,24/12/2999
Qatar,20,Clear.,Doha International Airport,"6 Dec 2024, 07:24:45","6 Dec 2024, 06:30",9,1020,83,17,24/12/2999
Réunion (French),28,Sunny.,Saint-Denis / Gillot,"6 Dec 2024, 08:24:45","6 Dec 2024, 08:00",16,1015,51,17,24/12/2999
Romania,1,Drizzle. Fog.,Bucharest / Imh,"6 Dec 2024, 06:24:45","6 Dec 2024, 05:30",3,1025,93,0,24/12/2999
Russia,-6,Light snow. Overcast.,Moskva,"6 Dec 2024, 07:24:46","6 Dec 2024, 06:00",17,1039,83,-9,24/12/2999
Rwanda,18,Fog.,Kigali Airport,"6 Dec 2024, 06:24:46","6 Dec 2024, 06:00",2,1020,100,18,24/12/2999
Saint Helena,17,Overcast.,Saint Helena Island,"6 Dec 2024, 04:24:46","6 Dec 2024, 03:00",N/A,1016,80,14,24/12/2999
Saint Kitts and Nevis,27,Passing clouds.,Golden Rock,"6 Dec 2024, 00:24:46","5 Dec 2024, 21:00",N/A,1016,74,22,24/12/2999
Saint Lucia,28,Passing clouds.,Vigie,"6 Dec 2024, 00:24:47","5 Dec 2024, 21:00",N/A,1014,70,22,24/12/2999
Saint Vincent and Grenadines,27,Passing clouds.,Hewanorra International Airport,"6 Dec 2024, 00:24:47","5 Dec 2024, 23:00",N/A,1013,79,23,24/12/2999
Samoa,30,Partly sunny.,Apia / Upolu Island,"6 Dec 2024, 17:24:47","6 Dec 2024, 16:00",20,1009,80,26,24/12/2999
San Marino,5,Passing clouds.,Rimini Airport,"6 Dec 2024, 05:24:47","6 Dec 2024, 04:50",N/A,1019,66,-1,24/12/2999
Saudi Arabia,15,Sunny.,King Khaled International Airport,"6 Dec 2024, 07:24:48","6 Dec 2024, 07:00",16,1022,51,5,24/12/2999
Senegal,24,Passing clouds.,Dakar / Yoff,"6 Dec 2024, 04:24:48","6 Dec 2024, 02:00",N/A,1014,69,18,24/12/2999
Serbia,4,Overcast.,Beograd,"6 Dec 2024, 05:24:48","6 Dec 2024, 04:00",15,1022,88,2,24/12/2999
Seychelles,27,Sprinkles. Partly sunny.,National Airport,"6 Dec 2024, 08:24:48","6 Dec 2024, 08:00",N/A,1011,79,23,24/12/2999
Singapore,33,Broken clouds.,Singapore / Paya Lebar,"6 Dec 2024, 12:24:48","6 Dec 2024, 12:00",N/A,1009,52,22,24/12/2999
Slovakia,-3,Passing clouds.,Bratislava Ivanka,"6 Dec 2024, 05:24:49","6 Dec 2024, 05:00",8,1017,93,-4,24/12/2999
Slovenia,-2,Overcast.,Ljubljana / Bezigrad,"6 Dec 2024, 05:24:49","6 Dec 2024, 04:00",25,1022,87,-4,24/12/2999
Solomon Islands,30,Overcast.,Munda,"6 Dec 2024, 15:24:49","6 Dec 2024, 14:00",20,1007,76,25,24/12/2999
Solomon Islands,34,Partly sunny.,Honiara,"6 Dec 2024, 15:24:49","6 Dec 2024, 14:00",20,1007,58,24,24/12/2999
South Africa,21,Mild.,Waterkloof Lmb,"6 Dec 2024, 06:24:49","6 Dec 2024, 06:00",N/A,1017,50,10,24/12/2999
South Korea,5,Sunny.,Seoul / Kimp'O International Airport,"6 Dec 2024, 13:24:50","6 Dec 2024, 13:00",16,1021,42,-7,24/12/2999
Spain,8,Clear.,Madrid / Cuatro Vientos,"6 Dec 2024, 05:24:50","6 Dec 2024, 04:30",16,1029,87,6,24/12/2999
Sri Lanka,24,Passing clouds.,Colombo,"6 Dec 2024, 09:54:50","6 Dec 2024, 05:30",18,1010,90,23,24/12/2999
Suriname,29,Haze.,Zorg En Hoop,"6 Dec 2024, 01:24:50","5 Dec 2024, 18:00",10,1010,69,23,24/12/2999
Sweden,0,Clear.,Stockholm Bromma Airport,"6 Dec 2024, 05:24:51","6 Dec 2024, 04:50",N/A,1012,93,-1,24/12/2999
Switzerland,4,Passing clouds.,Bern / Belp,"6 Dec 2024, 05:24:51","6 Dec 2024, 04:50",7,1011,100,4,24/12/2999
Syria,3,Clear.,Damascus Int. Airport,"6 Dec 2024, 07:24:51","6 Dec 2024, 06:00",16,1024,70,-2,24/12/2999
Taiwan,24,Scattered clouds.,Sungshan / Taipei,"6 Dec 2024, 12:24:51","6 Dec 2024, 11:30",N/A,1016,65,17,24/12/2999
Tajikistan,0,Sleet. Cloudy.,Dushanbe Airport,"6 Dec 2024, 09:24:51","6 Dec 2024, 08:30",1,1028,93,-1,24/12/2999
Thailand,32,Passing clouds.,Don Muang Airport,"6 Dec 2024, 11:24:52","6 Dec 2024, 11:00",N/A,1011,41,17,24/12/2999
Togo,28,Passing clouds.,Lome Airport,"6 Dec 2024, 04:24:52","6 Dec 2024, 03:00",N/A,1010,84,25,24/12/2999
Tonga,28,Mostly cloudy.,Fua'Amotu,"6 Dec 2024, 17:24:52","6 Dec 2024, 17:00",N/A,1013,84,25,24/12/2999
Trinidad and Tobago,26,Passing clouds.,Piarco International Airport - Trinidad,"6 Dec 2024, 00:24:52","5 Dec 2024, 23:00",N/A,1012,84,23,24/12/2999
Tunisia,12,Passing clouds.,Tunis-Carthage,"6 Dec 2024, 05:24:53","6 Dec 2024, 04:30",N/A,1021,72,7,24/12/2999
Turkey,2,Fog.,Ankara / Guvercin Lik,"6 Dec 2024, 07:24:53","6 Dec 2024, 06:50",4,1026,100,2,24/12/2999
Turkmenistan,3,Overcast.,Ashgabat,"6 Dec 2024, 09:24:53","6 Dec 2024, 09:00",6,1031,93,2,24/12/2999
Tuvalu,31,Scattered showers. More clouds than sun.,Funafuti,"6 Dec 2024, 16:24:53","6 Dec 2024, 16:00",N/A,1006,75,26,24/12/2999
Uganda,21,Passing clouds.,Entebbe Airport,"6 Dec 2024, 07:24:54","6 Dec 2024, 06:30",9,1016,88,19,24/12/2999
Ukraine,-2,Fog.,Kyiv,"6 Dec 2024, 06:24:54","6 Dec 2024, 05:00",4,1028,93,-3,24/12/2999
United Arab Emirates,23,Sunny.,Abu Dhabi Bateen Airport,"6 Dec 2024, 08:24:54","6 Dec 2024, 08:00",16,1019,78,19,24/12/2999
United Kingdom,7,Clear.,Northolt,"6 Dec 2024, 04:24:54","6 Dec 2024, 03:50",N/A,1012,71,2,24/12/2999
Uruguay,21,Clear.,Carrasco,"6 Dec 2024, 01:24:54","6 Dec 2024, 01:00",16,1005,94,20,24/12/2999
USA,-1,Clear.,Reagan National Airport,"5 Dec 2024, 23:24:55","5 Dec 2024, 22:52",16,1021,45,-12,24/12/2999
Uzbekistan,1,Fog.,Tashkent,"6 Dec 2024, 09:24:55","6 Dec 2024, 08:30",3,1031,87,-1,24/12/2999
Vanuatu,29,Thunderstorms. Broken clouds.,Bauerfield Efate,"6 Dec 2024, 15:24:55","6 Dec 2024, 15:00",N/A,1011,79,25,24/12/2999
Vatican City State,3,Clear.,Rome / Ciampino,"6 Dec 2024, 05:24:55","6 Dec 2024, 04:50",16,1018,81,0,24/12/2999
Venezuela,24,Clear.,Caracas / Maiquetia Aerop. Intl. Simon Bolivar,"6 Dec 2024, 00:24:56","6 Dec 2024, 00:00",16,1013,89,22,24/12/2999
Vietnam,20,Light rain. Fog.,Ha Noi Airport,"6 Dec 2024, 11:24:56","6 Dec 2024, 10:30",2,1016,94,19,24/12/2999
Zimbabwe,33,Passing clouds.,Harare Kutsaga,"6 Dec 2024, 06:24:56","5 Dec 2024, 14:00",30,N/A,20,7,24/12/2999
Albania,12,Broken clouds.,Tirana Airport,"6 Dec 2024, 10:22:33","6 Dec 2024, 09:50",N/A,1016,77,8,24/12/2999
Algeria,15,Passing clouds.,Alger-Port,"6 Dec 2024, 10:22:33","6 Dec 2024, 07:00",10,1025,78,11,24/12/2999
Angola,28,Broken clouds.,Luanda  Airport,"6 Dec 2024, 10:22:33","6 Dec 2024, 09:00",N/A,1011,74,23,24/12/2999
Antigua and Barbuda,26,Scattered showers. Passing clouds.,Vc Bird International Antigua Airport,"6 Dec 2024, 05:22:33","6 Dec 2024, 04:00",N/A,1013,79,22,24/12/2999
Argentina,17,Light rain. Clear.,Buenos Aires Airport,"6 Dec 2024, 06:22:34","6 Dec 2024, 05:00",6,1003,88,15,24/12/2999
Armenia,-1,Overcast.,Makko,"6 Dec 2024, 13:22:34","6 Dec 2024, 10:00",10,1031,87,-3,24/12/2999
